,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RmRedundant__redundant,param_clipper__factor,param_lightgbm__bagging_fraction,param_lightgbm__learning_rate,param_lightgbm__min_data_in_leaf,param_lightgbm__n_estimators,param_lightgbm__num_leaves,param_poly__polynom__degree,param_poly__quad__degree,params,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MAPE,split1_test_MAPE,split2_test_MAPE,mean_test_MAPE,std_test_MAPE,rank_test_MAPE,split0_test_MAE,split1_test_MAE,split2_test_MAE,mean_test_MAE,std_test_MAE,rank_test_MAE
10,0.16751559575398764,0.024503737197282906,0.0183106263478597,0.0007588023613890824,1,1.5,0.7,0.1,,100,100,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-40.654915783834085,-30.23786886695675,-60.385124966895255,-43.75930320589536,12.501791299343441,63,-63965503443931.55,-10036999475440.877,-5977223921115.546,-26659908946829.324,26431054714414.28,25,-25.197398807902708,-19.111109958285407,-35.009986849441844,-26.43949853854332,6.549843784685766,27
11,0.2107546329498291,0.03776672033192472,0.018045902252197266,0.0015400719060531913,1,1.5,0.7,0.1,,100,100,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-41.866446672743514,-32.372832325965625,-59.5801147446531,-44.60646458112075,11.275041101365622,75,-146540817826677.66,-8513751656612.833,-5993362036231.072,-53682643839840.52,65668706134591.08,85,-26.95950346655831,-20.54962524517651,-34.86592734795889,-27.4583520198979,5.855240608999174,83
12,0.07556780179341634,0.014534345502720777,0.014182011286417643,9.866964410090456e-05,1,1.5,0.7,0.1,,200,10,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-38.6546669841549,-29.403683477939136,-61.008864893598236,-43.02240511856409,13.26724601885561,45,-67805766231074.51,-4484902696048.062,-6348054603133.718,-26212907843418.76,29420426412034.527,17,-24.421013152043532,-18.96869259434408,-36.095245007896686,-26.49498358476143,7.14402848120406,31
13,0.10710493723551433,0.026477651232450817,0.014933109283447266,0.000658471917443124,1,1.5,0.7,0.1,,200,10,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-37.59656447656407,-30.63213225226503,-61.77842018394554,-43.33570563759155,13.34731231198343,55,-139267616316641.16,-10671534426582.438,-7126658544749.92,-52355269762657.836,61473346657415.52,81,-24.536857444803175,-19.771507967957433,-36.437115294442115,-26.915160235734238,7.008464406899125,59
14,0.0811757246653239,0.01630110122223099,0.0140379269917806,0.0002617220940491052,1,1.5,0.7,0.1,,200,10,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-38.6546669841549,-29.403683477939136,-61.008864893598236,-43.02240511856409,13.26724601885561,45,-67805766231074.51,-4484902696048.062,-6348054603133.718,-26212907843418.76,29420426412034.527,17,-24.421013152043532,-18.96869259434408,-36.095245007896686,-26.49498358476143,7.14402848120406,31
15,0.11197781562805176,0.030039050751649036,0.015382607777913412,0.00029343017860968695,1,1.5,0.7,0.1,,200,10,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-37.59656447656407,-30.63213225226503,-61.77842018394554,-43.33570563759155,13.34731231198343,55,-139267616316641.16,-10671534426582.438,-7126658544749.92,-52355269762657.836,61473346657415.52,81,-24.536857444803175,-19.771507967957433,-36.437115294442115,-26.915160235734238,7.008464406899125,59
16,0.10581326484680176,0.02968491302596762,0.02276309331258138,0.00956466759729419,1,1.5,0.7,0.1,,200,15,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-37.51148766396459,-29.436590520804735,-63.542680778180724,-43.496919654316685,14.552786565795959,59,-65044077819360.17,-8498577242904.604,-5549029622509.747,-26363894894924.844,27377513535650.363,21,-23.64251953287797,-18.977217133975696,-37.23733529020064,-26.619023985684766,7.746081281870121,39
17,0.12161040306091309,0.0264829152235381,0.017534573872884113,0.0008162150011140568,1,1.5,0.7,0.1,,200,15,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-38.898935350388506,-30.82536814332109,-63.98324366830732,-44.56918238733897,14.117954370886606,73,-219775970906300.44,-12406922935901.84,-5988957880689.019,-79390617240963.77,99302008075260.75,95,-26.041164756248033,-19.952504899353315,-37.514408189751585,-27.83602594845098,7.281083107147476,93
18,0.09652439753214519,0.020858052965352477,0.016122976938883465,0.00048425586994984063,1,1.5,0.7,0.1,,200,15,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-37.51148766396459,-29.436590520804735,-63.542680778180724,-43.496919654316685,14.552786565795959,59,-65044077819360.17,-8498577242904.604,-5549029622509.747,-26363894894924.844,27377513535650.363,21,-23.64251953287797,-18.977217133975696,-37.23733529020064,-26.619023985684766,7.746081281870121,39
19,0.12787373860677084,0.03209790049037577,0.01707800229390462,0.0003816103841490016,1,1.5,0.7,0.1,,200,15,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-38.898935350388506,-30.82536814332109,-63.98324366830732,-44.56918238733897,14.117954370886606,73,-219775970906300.44,-12406922935901.84,-5988957880689.019,-79390617240963.77,99302008075260.75,95,-26.041164756248033,-19.952504899353315,-37.514408189751585,-27.83602594845098,7.281083107147476,93
20,0.28716405232747394,0.03066496153274892,0.033253987630208336,0.0013961714138605488,1,1.5,0.7,0.1,,200,100,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-41.332703139557644,-30.532255333312705,-60.84262359356226,-44.23586068881087,12.543281038995216,69,-62062317764460.63,-9342073552242.572,-7035184152579.223,-26146525156427.473,25413756821493.438,15,-25.754901082551445,-19.385586522341306,-35.26673471146499,-26.802407438785917,6.525624829648644,49
21,0.3577102820078532,0.03407075904410782,0.03274822235107422,0.004030109620769039,1,1.5,0.7,0.1,,200,100,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-41.4458650377442,-32.84614830376671,-60.4631027418892,-44.91837202780004,11.538855278473203,79,-140214017161398.8,-8185405346125.553,-5020642654423.614,-51140021720649.32,62998076312205.44,79,-26.395505249950382,-20.89076795829202,-35.48290939933142,-27.589727535857943,6.016769515830653,87
22,0.3092087109883626,0.03853711940596034,0.03357092539469401,0.0010971940866117066,1,1.5,0.7,0.1,,200,100,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-41.332703139557644,-30.532255333312705,-60.84262359356226,-44.23586068881087,12.543281038995216,69,-62062317764460.63,-9342073552242.572,-7035184152579.223,-26146525156427.473,25413756821493.438,15,-25.754901082551445,-19.385586522341306,-35.26673471146499,-26.802407438785917,6.525624829648644,49
23,0.37677208582560223,0.05228676326637719,0.0344697634379069,0.0019746836978802996,1,1.5,0.7,0.1,,200,100,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': None, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-41.4458650377442,-32.84614830376671,-60.4631027418892,-44.91837202780004,11.538855278473203,79,-140214017161398.8,-8185405346125.553,-5020642654423.614,-51140021720649.32,62998076312205.44,79,-26.395505249950382,-20.89076795829202,-35.48290939933142,-27.589727535857943,6.016769515830653,87
24,0.05553309122721354,0.011925110039754628,0.010801315307617188,0.00027265420559589425,1,1.5,0.7,0.1,10,100,10,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-37.18507896868976,-29.832739393553805,-61.15942565247631,-42.72574800490662,13.375713763332662,37,-60136880997179.32,-6408730716123.911,-7724317627018.596,-24756643113440.61,25023370633103.293,7,-23.265917036743392,-19.58097084336663,-36.417668558437505,-26.421518812849172,7.226661950222463,25
25,0.07781179745992024,0.020171883884572073,0.011507511138916016,0.0005329675491427789,1,1.5,0.7,0.1,10,100,10,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-36.81813203686054,-30.440098348117196,-60.86436681955959,-42.707532401512445,13.10019861164892,35,-60664807337056.414,-12949985850169.771,-8335814694401.492,-27316869293875.895,23655674057366.395,27,-23.269809333402513,-19.7355641954936,-36.080987354968414,-26.36212029462151,7.022108177094696,19
26,0.05987811088562012,0.01272660899879027,0.010594367980957031,0.00017343669365484533,1,1.5,0.7,0.1,10,100,10,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-37.18507896868976,-29.832739393553805,-61.15942565247631,-42.72574800490662,13.375713763332662,37,-60136880997179.32,-6408730716123.911,-7724317627018.596,-24756643113440.61,25023370633103.293,7,-23.265917036743392,-19.58097084336663,-36.417668558437505,-26.421518812849172,7.226661950222463,25
27,0.08297443389892578,0.02364745437605111,0.01149765650431315,0.000229237724598907,1,1.5,0.7,0.1,10,100,10,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-36.81813203686054,-30.440098348117196,-60.86436681955959,-42.707532401512445,13.10019861164892,35,-60664807337056.414,-12949985850169.771,-8335814694401.492,-27316869293875.895,23655674057366.395,27,-23.269809333402513,-19.7355641954936,-36.080987354968414,-26.36212029462151,7.022108177094696,19
28,0.06304788589477539,0.012500524595904188,0.012217124303181967,0.0006253697464407368,1,1.5,0.7,0.1,10,100,15,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-36.70936786978544,-29.509955661343685,-61.158541162785404,-42.45928823130484,13.545095771370004,19,-49992736055050.555,-9624781447803.758,-5937540701615.311,-21851686068156.543,19955583293132.758,1,-22.869413740755032,-19.18164423294937,-36.163126078809086,-26.071394684171164,7.293019168666971,5
29,0.08765403429667155,0.020587237731396906,0.012411991755167643,5.948255538763438e-05,1,1.5,0.7,0.1,10,100,15,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-35.743454777917435,-31.488617319042845,-59.53614667160217,-42.25607292285415,12.341707662015777,13,-123422889939316.08,-13295089622405.0,-6951858509616.41,-47889946023779.164,53472599573041.734,75,-22.987248856872622,-20.55303304179175,-35.26458537603367,-26.268289091566015,6.438496811474057,15
30,0.0666519006093343,0.013851878975163231,0.011820634206136068,0.0005963922874819475,1,1.5,0.7,0.1,10,100,15,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-36.70936786978544,-29.509955661343685,-61.158541162785404,-42.45928823130484,13.545095771370004,19,-49992736055050.555,-9624781447803.758,-5937540701615.311,-21851686068156.543,19955583293132.758,1,-22.869413740755032,-19.18164423294937,-36.163126078809086,-26.071394684171164,7.293019168666971,5
31,0.0931704839070638,0.02446222551173502,0.012724876403808594,0.00035430353899550875,1,1.5,0.7,0.1,10,100,15,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-35.743454777917435,-31.488617319042845,-59.53614667160217,-42.25607292285415,12.341707662015777,13,-123422889939316.08,-13295089622405.0,-6951858509616.41,-47889946023779.164,53472599573041.734,75,-22.987248856872622,-20.55303304179175,-35.26458537603367,-26.268289091566015,6.438496811474057,15
32,0.15900158882141113,0.021212211139427655,0.01701243718465169,0.0003872094544422339,1,1.5,0.7,0.1,10,100,100,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-41.27943762021782,-31.434280995219453,-62.08661292548299,-44.933443846973425,12.777719784052236,83,-66666386505445.016,-11348326216687.736,-5755191582244.25,-27923301434792.332,27490492530492.863,33,-25.158197126763003,-19.458111447266177,-35.35866770219808,-26.65832542540909,6.577472208904302,41
33,0.21155746777852377,0.031380870666188644,0.017915646235148113,0.0003759906767579473,1,1.5,0.7,0.1,10,100,100,1,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-42.594580591740446,-32.743314673239375,-60.35537677734949,-45.23109068077644,11.425698592719248,89,-76840849754598.7,-5729142571901.5,-5383310446866.766,-29317767591122.324,33604190251634.508,35,-25.307225176570192,-20.632899438241893,-34.845766001387105,-26.92863020539973,5.914564491494877,63
34,0.17524107297261557,0.021327476195211217,0.01649816830952962,0.0006602694623761032,1,1.5,0.7,0.1,10,100,100,3,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-41.27943762021782,-31.434280995219453,-62.08661292548299,-44.933443846973425,12.777719784052236,83,-66666386505445.016,-11348326216687.736,-5755191582244.25,-27923301434792.332,27490492530492.863,33,-25.158197126763003,-19.458111447266177,-35.35866770219808,-26.65832542540909,6.577472208904302,41
35,0.21698784828186035,0.03640841168170346,0.017764727274576824,0.0002311319714272222,1,1.5,0.7,0.1,10,100,100,3,2,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-42.594580591740446,-32.743314673239375,-60.35537677734949,-45.23109068077644,11.425698592719248,89,-76840849754598.7,-5729142571901.5,-5383310446866.766,-29317767591122.324,33604190251634.508,35,-25.307225176570192,-20.632899438241893,-34.845766001387105,-26.92863020539973,5.914564491494877,63
36,0.07670966784159343,0.016344531871154554,0.014233748118082682,0.00019877746203184025,1,1.5,0.7,0.1,10,200,10,1,1,"{'RmRedundant__redundant': 1, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-36.877436550852956,-29.431076465618574,-63.38524658711027,-43.23125320119393,14.571654142647692,53,-57434084079464.02,-5025328434957.17,-6785628383558.327,-23081680299326.508,24301445746875.035,3,-23.029866999424407,-19.27838153248179,-37.387005579289124,-26.565084703731774,7.80401133519544,35
